path_seg,inner_url,outer_url,user,assistant,speaker,start,stop,utterance
,,,,,P1155A,4.807,6.869,"I mean, okay, that's possible."
,,,,,P1155A,6.889,12.314,"I guess that's not, fort?"
,,,,,P1147A,7.926,9.868,"Fortnite isn't going away, love, okay?"
,,,,,P1147A,10.248,11.049,It's not going away.
,,,,,P1147A,12.73,17.614,"Fortnite, oh, you're hurting me, but I still love you."
,,,,,P1155A,13.856,14.536,Fortnight.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1728_I00001063_015698_017212.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1728_I00001063_015698_017212.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1728_I00001063_015698_017212.wav,P1155A,P1147A,P1155A,0.0,2.541,"You get paid for the night, okay?"
,,,,,P1147A,2.227,3.487,"Okay, when cash."
,,,,,P1155A,2.761,7.283,So you're gonna wash your hands and for 30 seconds with lukewarm water.
,,,,,P1155A,7.303,10.144,"I have a knob that has lukewarm, yes, cash."
,,,,,P1147A,7.588,7.828,Ash.
,,,,,P1147A,10.349,13.449,Okay.
,,,,,P1155A,10.724,15.145,"And then you're going to put Purell on your hands, okay?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1724_I00001139_006179_007746.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1724_I00001139_006179_007746.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1724_I00001139_006179_007746.wav,P1155A,P1147A,P1147A,0.0,5.204,The best.
,,,,,P1155A,4.3,6.281,It's just so classic.
,,,,,P1147A,6.285,7.106,You do it so good.
,,,,,P1155A,6.841,13.564,"But then the first two movies I think are better than all the other movies, because they were just so well, what?"
,,,,,P1147A,10.134,12.455,"I mean, I think that's pretty well documented."
,,,,,P1147A,14.156,15.677,"I'm agreeing with you, like, yeah."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1761_I00000719_006343_008784.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1761_I00000719_006343_008784.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1761_I00000719_006343_008784.wav,P1155A,P1147A,P1147A,0.0,7.586,"Okay, not a big deal."
,,,,,P1155A,6.444,24.413,"Is there anything that you can... Yeah, but I used... I used Apple Pay, but..."
,,,,,P1147A,7.606,11.089,"Maybe we could look up your credit card, possibly."
,,,,,P1147A,11.129,14.031,"Did you use your credit card, or did you pay in cash, or..."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1946_I00000659_006188_007733.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1946_I00000659_006188_007733.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1946_I00000659_006188_007733.wav,P0920A,P1124A,P0920A,0.0,6.646,You then went out to a club after and then continued partying to an after-hours location.
,,,,,P0920A,7.867,15.454,"And I'm a little bit concerned that... Yes, yes."
,,,,,P1124A,9.451,11.052,"Yes, Spearmint Rhino."
,,,,,P1124A,13.292,14.632,"Yes, Hot Place."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1909_I00000686_009261_010942.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1909_I00000686_009261_010942.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1909_I00000686_009261_010942.wav,P1151A,P1139A,P1151A,0.0,5.043,"I mean, and that sounds really horrible."
,,,,,P1139A,3.252,5.172,You did have a couple frenemies.
,,,,,P1151A,5.283,8.285,"Actually, I maybe it's not a good idea to even just do this at all."
,,,,,P1151A,8.325,12.368,"Like this sounds like I'm just Yeah, the whole the whole fucking thing."
,,,,,P1139A,9.613,10.813,"The whole game night, right?"
,,,,,P1151A,12.428,13.349,"Like, like,"
,,,,,P1139A,12.613,13.473,Yeah.
,,,,,P1139A,13.493,16.814,I mean...
,,,,,P1151A,13.893,15.053,What the fuck am I even thinking?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1946_I00000659_006974_008341.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1946_I00000659_006974_008341.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1946_I00000659_006974_008341.wav,P0920A,P1124A,P0920A,0.0,7.587,"And I'm a little bit concerned that... Yes, yes."
,,,,,P1124A,1.584,3.185,"Yes, Spearmint Rhino."
,,,,,P1124A,5.425,6.765,"Yes, Hot Place."
,,,,,P0920A,7.687,13.673,"Very, very popular place for people to go on their free time, perhaps not on company time."
,,,,,P1124A,9.446,9.686,Yes.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1844_I00001066_024213_025506.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1844_I00001066_024213_025506.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1844_I00001066_024213_025506.wav,P0041A,P0230A,P0230A,0.0,1.141,You think I can just do it?
,,,,,P0041A,2.637,6.498,"You know, I mean, well, I think it's,"
,,,,,P0230A,3.881,4.582,Give it a swoosh?
,,,,,P0230A,5.702,6.202,Or a swish?
,,,,,P0230A,6.262,7.462,Is it a swish or a swoosh?
,,,,,P0230A,7.482,7.942,You would know.
,,,,,P0230A,7.982,9.143,Is it swish or swoosh?
,,,,,P0041A,8.163,12.926,"I think it's one, I think it's the deal that they made with me is a single deal."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001137_014000_015495.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001137_014000_015495.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001137_014000_015495.wav,P0041A,P0230A,P0230A,0.0,2.982,It gives you maybe D vitamin.
,,,,,P0041A,1.693,3.354,"Nutrients, yeah."
,,,,,P0230A,3.563,6.785,"See, that's a very specific one versus vitamin versus then specific."
,,,,,P0041A,5.874,7.855,"DDE, B complex vitamins."
,,,,,P0230A,7.766,8.326,"Yeah, yeah, yeah."
,,,,,P0230A,8.346,8.987,"OK, that's good."
,,,,,P0230A,9.327,14.949,"And then which fruits had the highest content of vitamin C, let's say?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001138_020453_021502.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001138_020453_021502.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001138_020453_021502.wav,P0041A,P0230A,P0041A,0.0,0.941,"Well, this is news for me."
,,,,,P0041A,0.961,2.162,I'm not quite sure what you mean.
,,,,,P0230A,1.332,2.653,Part of the expansion pack.
,,,,,P0041A,2.202,2.642,Excuse me.
,,,,,P0041A,2.662,2.902,Can you...
,,,,,P0230A,3.853,7.615,"Well, there was this guy years ago who, and who?"
,,,,,P0041A,5.152,6.293,You mean homosexual?
,,,,,P0041A,6.393,7.754,"I'm sorry, you just said gay."
,,,,,P0230A,7.715,8.155,The bugs?
,,,,,P0041A,8.454,10.476,"Well, yeah, like, homosexual."
,,,,,P0230A,9.296,10.496,They're just super happy.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001137_018872_020224.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001137_018872_020224.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001137_018872_020224.wav,P0041A,P0230A,P0041A,0.0,0.44,Six weeks.
,,,,,P0230A,1.056,1.276,Yeah.
,,,,,P0230A,1.396,2.277,Which is closer to...
,,,,,P0041A,3.68,4.62,"Three, yeah, yeah."
,,,,,P0230A,3.718,4.298,The month mark.
,,,,,P0041A,4.78,13.522,"All right, cool, right."
,,,,,P0230A,4.839,5.659,"Yeah, exactly."
,,,,,P0230A,5.86,7.461,So you would choose the middle one.
,,,,,P0230A,7.481,12.044,"It wouldn't take three years, one year, two months it would take about, and then you got the two weeks."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001185_030303_031583.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001185_030303_031583.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001185_030303_031583.wav,P0041A,P0230A,P0041A,0.0,2.681,That could be a really great way to fix that issue right there.
,,,,,P0230A,1.728,6.191,"Yeah, because really what they're doing is unplanned skydiving."
,,,,,P0041A,6.203,6.844,There we go.
,,,,,P0041A,6.904,10.226,"So now this is planned, and you get them into planned not knowing."
,,,,,P0230A,7.052,12.796,"Just get them into planned, unknowing, not even, yeah."
,,,,,P0041A,11.107,11.707,Not even knowing.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1905_I00000638_008770_011403.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1905_I00000638_008770_011403.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1905_I00000638_008770_011403.wav,P1139A,P1151A,P1139A,0.0,22.553,okay cool so one thing it's uncomfortable okay one thing i'm thinking that could help your spine is if we gave you like some breast implants because that way it'll sort of balance out your body you know what i mean it's like i think we just you know take a little i think actually i think
,,,,,P1151A,11.612,15.394,"Oh, that sounds like a great idea."
,,,,,P1151A,15.474,17.235,"I like this, great, okay."
,,,,,P1151A,17.615,19.476,"Yeah, how many do you think I should get?"
,,,,,P1151A,19.536,23.858,"Like one or two, maybe three, to actually place the weight forward?"
,,,,,P1139A,24.307,26.328,So I think we can give you like a six pack.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001185_040971_042503.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001185_040971_042503.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001185_040971_042503.wav,P0041A,P0230A,P0230A,0.0,6.347,We're finding that there's more with flamboyancy being less buoyant than they thought.
,,,,,P0041A,6.557,6.898,Okay.
,,,,,P0230A,7.328,11.592,"So, you know, there's more."
,,,,,P0041A,9.719,12.0,So there's more gay people in the world.
,,,,,P0230A,12.092,14.455,"Yep, yep, yep, there's just more."
,,,,,P0041A,12.6,12.92,Okay.
,,,,,P0041A,13.861,14.561,That are dying.
,,,,,P0041A,14.581,15.321,And dying.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001164_027803_029056.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001164_027803_029056.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001164_027803_029056.wav,P1631,P1630,P1631,0.0,6.961,"He's a little, I think the problem might be that he might be less sociable than he should be at this age."
,,,,,P1630,6.441,12.527,"He's a little shy, but all right."
,,,,,P1631,7.681,12.102,"Sure, sure, but the only way to break that, right, would be to get him involved"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1946_I00000663_013214_015439.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1946_I00000663_013214_015439.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1946_I00000663_013214_015439.wav,P0920A,P1124A,P0920A,0.0,10.547,"Oh, the pictures, yeah, I think maybe starting with the more realistic ones, the realism, you know, you do that beautiful, yeah, the real banana is the real, the fruit fall, right, yeah."
,,,,,P1124A,5.838,6.799,The real bananas?
,,,,,P1124A,8.32,9.221,Not the ones I drew?
,,,,,P0920A,10.907,22.254,"So I think if you build up to, like, here's some photographs of bananas, then move into this is my interpretation, and that way we really understand your process."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0491_I00001133_006884_008244.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0491_I00001133_006884_008244.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0491_I00001133_006884_008244.wav,P1801,P1231,P1231,0.0,5.664,Awesome.
,,,,,P1801,0.152,2.355,"Okay, well, what's our budget here?"
,,,,,P1801,2.455,7.604,"Because I do have a new Mercedes for you, but, you know, it's not... You don't have a budget."
,,,,,P1231,5.724,6.425,I don't have a budget.
,,,,,P1231,6.445,13.59,What are the features?
,,,,,P1801,7.684,8.225,"Okay, well..."
,,,,,P1801,9.098,13.079,"We can go try that out, but first, maybe we should check out the features on this one right here."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0570_I00001233_017743_019230.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0570_I00001233_017743_019230.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0570_I00001233_017743_019230.wav,P1754,P1719,P1754,0.0,8.022,Worst case scenario is... We'll have to amputee.
,,,,,P1754,8.042,11.063,We'll have to amputee.
,,,,,P1719,10.385,12.086,You have to amputate my foot?
,,,,,P1719,13.667,14.868,Are you serious?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001185_030476_032585.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001185_030476_032585.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001185_030476_032585.wav,P0041A,P0230A,P0230A,0.0,4.463,"Yeah, because really what they're doing is unplanned skydiving."
,,,,,P0041A,4.475,5.116,There we go.
,,,,,P0041A,5.176,8.498,"So now this is planned, and you get them into planned not knowing."
,,,,,P0230A,5.324,11.068,"Just get them into planned, unknowing, not even, yeah."
,,,,,P0041A,9.379,9.979,Not even knowing.
,,,,,P0230A,13.31,21.095,"So I guess what I need is I need a book from every section in the library, every section."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0571_I00001209_018593_020550.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0571_I00001209_018593_020550.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0571_I00001209_018593_020550.wav,P1210,P1848,P1210,0.0,2.601,"And, you know, before you know it, we'll be done."
,,,,,P1210,2.661,4.702,"I mean, this is only a 30-minute workout."
,,,,,P1848,3.631,6.932,OK.
,,,,,P1210,4.822,7.803,"So, like I said, this is – that's why I said that."
,,,,,P1848,6.972,7.292,minutes?
,,,,,P1210,7.843,8.084,minutes.
,,,,,P1210,8.104,9.064,That's all it is today.
,,,,,P1848,9.253,11.353,I was told that was going to be 15 minutes.
,,,,,P1848,11.733,12.573,Now you're telling me 30?
,,,,,P1210,11.865,19.569,"Well, I mean, 15 minutes is not going to be honestly possible for this workout."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0571_I00001211_021246_022393.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0571_I00001211_021246_022393.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0571_I00001211_021246_022393.wav,P1848,P1210,P1210,0.0,1.201,It's not just a texting tool.
,,,,,P1210,1.625,3.266,but it's also going to be a learning tool.
,,,,,P1210,3.446,4.307,And that's the problem.
,,,,,P1848,3.623,11.467,"Yes, they don't Mm-hmm"
,,,,,P1210,4.327,5.888,They don't know that part yet.
,,,,,P1210,6.228,10.611,"But I'm going to come back and say, this is actually another feature of your phone."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0571_I00001214_023282_024814.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0571_I00001214_023282_024814.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0571_I00001214_023282_024814.wav,P1210,P1848,P1210,0.0,4.743,"Yeah, no, there's definitely nights I've been like, all right, I need to work, or I have things going on, or."
,,,,,P1848,0.686,6.65,"Yeah, it's like, shut the fuck up."
,,,,,P1848,6.71,7.911,"Like, we're trying to go to work."
,,,,,P1210,8.665,9.566,"Yeah, it's like, but."
,,,,,P1848,9.34,10.461,But they're disrespectful.
,,,,,P1210,9.586,13.509,I mean.
,,,,,P1848,10.481,11.121,They don't give a fuck.
,,,,,P1848,11.141,11.722,You know what I'm saying?
,,,,,P1848,12.002,12.462,They don't care.
,,,,,P1848,12.642,14.063,They don't respect us like that.
,,,,,P1848,14.243,15.324,"They're like, whatever."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0628_I00001220_025238_026678.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0628_I00001220_025238_026678.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0628_I00001220_025238_026678.wav,P1723,P1737,P1737,0.0,4.403,"So it's a big, big issue that I wanted to bring light to."
,,,,,P1723,1.634,5.857,"No, the history on that that you put in the paper was wonderful."
,,,,,P1737,4.883,7.745,"And corgis and rabbits, one gene difference."
,,,,,P1723,6.418,6.698,Yeah.
,,,,,P1723,7.639,7.979,I know.
,,,,,P1723,8.079,14.404,And I haven't had time to check your... Right.
,,,,,P1737,8.325,8.846,One gene.
,,,,,P1737,11.968,12.708,DNA samplings?
,,,,,P1737,12.748,13.369,I did them myself.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0097_I00000126_025537_026961.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0097_I00000126_025537_026961.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0097_I00000126_025537_026961.wav,P1000,P1218,P1000,0.0,1.501,"Heck yeah, heck yeah."
,,,,,P1000,1.521,3.042,I always try to keep it in my mind.
,,,,,P1000,3.742,4.703,Because I definitely find...
,,,,,P1218,4.483,5.544,Cooler heads prevail.
,,,,,P1000,5.965,7.866,"Yes, exactly."
,,,,,P1218,6.484,7.965,"Yeah, that's for sure."
,,,,,P1218,8.265,14.248,"No, I've had my experiences, you know, learning from experience."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0325_I00000479_034138_035466.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0325_I00000479_034138_035466.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0325_I00000479_034138_035466.wav,P1019,P1306,P1306,0.0,3.183,The most delicious thing that you could ever have.
,,,,,P1019,2.378,7.282,"Like, I don't understand how it does that, whether it like releases all the fats out of it when you crush it down."
,,,,,P1019,7.362,10.744,"It's just, yeah."
,,,,,P1306,7.627,8.127,No idea.
,,,,,P1306,8.147,9.949,"It's just, it tastes so good."
,,,,,P1306,10.67,10.85,Yup.
,,,,,P1019,11.284,13.286,And now I know what I'm going to have when I go home.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1187_I00000382_002795_004276.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1187_I00000382_002795_004276.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1187_I00000382_002795_004276.wav,P2024,P3676,P3676,0.0,4.042,"I was actually, yeah, yeah."
,,,,,P2024,0.86,3.341,Maybe that's like the same rule probably.
,,,,,P2024,3.481,4.001,Signaling.
,,,,,P2024,4.282,9.864,"Using your, it's the one that sticks out behind the steering wheel on the left side."
,,,,,P3676,8.383,10.704,"Yes, the sticky stick."
,,,,,P2024,10.425,11.925,The little like sticky stick.
,,,,,P2024,12.406,14.807,"And if you do the down, it goes this way."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001138_003027_006982.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001138_003027_006982.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001138_003027_006982.wav,P0041A,P0230A,P0041A,0.0,26.69,it does but you know once you get that bad boy out of the way that you can really get to your major right so it looks like you want to squeeze in philosophy one and also take psychology as well just to cover that course is there anything else that you looks like I think would be best for you to stick with four classes okay I know you want to stretch yourself real estate so you want to add real estate on on it as well as a minor okay so hitting your major
,,,,,P0230A,19.691,21.232,I also like the real estate thing.
,,,,,P0230A,26.356,29.699,"Like maybe the minor, philosophy major, real estate minor."
,,,,,P0041A,30.015,32.937,"Okay, I don't see why not."
,,,,,P0230A,30.539,31.14,Can you do that?
,,,,,P0230A,31.16,39.546,Mm-hmm.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0178_I00000309_010680_011829.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0178_I00000309_010680_011829.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0178_I00000309_010680_011829.wav,P0243,P0244,P0243,0.0,11.487,yes that's like the that's the exact same with them when we go into frozen yogurt places did i not make that just myself yeah yeah same thing with
,,,,,P0244,7.225,7.745,Self-serve.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0325_I00000536_013567_016263.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0325_I00000536_013567_016263.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0325_I00000536_013567_016263.wav,P1019,P1306,P1019,0.0,26.966,funny because as you're saying that I was just like remembered growing up I had little Ninja Turtle figurines and I was just like it'd be kind of cool to do like superhero dinosaurs like dinosaur figurines that were kind of like superheroes so you'd have like T-Rex is like superhero and like yeah yeah mm-hmm kind of like mm-hmm
,,,,,P1306,16.578,17.158,There we go.
,,,,,P1306,18.979,22.92,"Right, a T-Rex, a Raptor, a Pterodactyl, a Triceratops, right?"
,,,,,P1306,22.96,26.701,"Like take those and okay, yes, okay, then shift the ideas."
